"categoria","genes","inducidos","reprimidos","esp_ind","esp_rep","p_ind","p_rep","padj_ind","padj_rep"
"Flagelar",30,1,29,5.3,7.1,0.997,5.91e-18,1,6.5e-17
"Ribosoma",71,9,3,12.6,16.9,0.91,1,1,1
"Chaperona",16,9,2,2.8,3.8,0.000537,0.924,0.00591,1
"TransporteABC",56,3,22,9.9,13.3,0.999,0.00583,1,0.0321
"HierroHemo",24,4,8,4.3,5.7,0.64,0.189,1,0.416
"ToxAntitox",4,2,0,0.7,1,0.147,1,0.539,1
"Fago",5,1,4,0.9,1.2,0.624,0.0128,1,0.0366
"Secrecion",3,0,3,0.5,0.7,1,0.0133,1,0.0366
"AcidosGrasos",9,3,2,1.6,2.1,0.204,0.67,0.561,1
"Traduccion",62,8,12,11,14.7,0.888,0.84,1,1
"Hipotetica",85,20,19,15.1,20.2,0.0989,0.668,0.539,1
