"via","n","NES","pval","padj"
"Flagelar",31,-2.46,2.92e-10,1.75e-09
"TranspABC",53,-1.88,0.000161,0.000482
"Chaperona",15,1.8,0.00466,0.00933
"HierroHemo",24,-1.41,0.0651,0.0976
"Ribosoma",56,1.21,0.143,0.172
"Traduccion",59,-0.49,1,1
