"locus","Pl37"
"RS05735",197789
"RS00005",63844
"RS01390",60422
"RS04775",55990
"RS06465",53276
"RS02960",44241
"RS02220",40641
"RS00335",28730
"RS05740",24866
"RS05920",15376
"RS01060",15022
"RS05755",14071
"RS00420",13439
"RS06185",12609
"RS02640",12479
