"locus","baseMean"
"RS05735",110609
"RS05045",72901
"RS05920",72119
"RS01390",46500
"RS00005",35735
"RS06465",28841
"RS02960",22034
"RS02220",21430
"RS00335",20957
"RS05740",17852
"RS05755",16233
"RS04775",14345
"RS00835",13316
"RS03005",10660
"RS02640",10628
