"","SRR12653236","SRR12653240","SRR12653239","SRR12653245","SRR12653253","SRR12653254"
"flagelina",3.03,5.47,1.13,1.18,0.8,0.63
"Pap31",2.27,6.29,0.77,0.8,1.03,0.74
"GroEL",2,4.01,2.63,3.31,11.8,10.92
